country,year_of_rev,ref_year,immediate_outcome,gdp_per_cap,group_grievance,life_exp_at_birth,life_exp_index,edu_index,factionalized_elite,public_service,security_apparatus,external_intervention,revolt_widespread
Iran,2009,2008,0,17548.67378,7.6,74,0.830769231,0.726,9.1,6,8.6,6.8,1
Kyrgyzstan,2010,2009,1,3096.938141,7.2,69,0.753846154,0.679,7.3,6.5,7.7,7.8,0
Tunisia,2010,2009,1,10237.089,5.4,74,0.830769231,0.775,6,7.4,6.2,3.4,1
Egypt,2011,2010,1,8837.7645,8.2,69,0.753846154,0.622,8.1,6.1,6.5,7.8,1
Libya,2011,2010,1,30234.09187,5.8,72,0.8,0.816,7.1,4.2,5.2,4.8,1
Syria,2011,2010,1,4475.041584,8.3,74,0.830769231,0.661,7.8,5.5,7.6,5.8,1
Bahrain,2011,2010,0,49254.57701,6.5,79,0.907692308,0.744,6.1,3.1,4.7,5.7,1
Yemen,2011,2010,1,3603.035057,8.2,67,0.723076923,0.445,9.2,8.6,8.9,7.8,1
Ukraine,2014,2013,1,10903.8252,5.9,71,0.784615385,0.829,6.8,3.6,4.4,6.2,0
Hong Kong,2014,2013,0,53517.41955,8.3,84,0.984615385,1,7.2,6.8,6.5,3.8,0
Sudan,2018,2017,1,4252.421387,10,65,0.692307692,0.453,9.7,8.9,9,9.7,1
Hong Kong,2019,2018,0,60900.27529,7.6,85,1,1,7.2,5.4,5.9,2.4,1
Belarus,2020,2019,0,22301.59324,6.5,74,0.830769231,0.8,8.3,3.6,5.5,7,0
Cuba,2021,2020,0,"12,300",3.1,77,0.876923077,0.801,7,3.8,4.3,5.3,0
Sri Lanka,2022,2021,1,14316.13522,8.6,76,0.861538462,0.736,9.1,4.7,6.8,5.7,1
Iran,2022,2021,0,15884.4,9.3,74,0.830769231,0.776,9.6,4.7,6.9,6.7,1
Bangladesh,2024,2023,1,9147.777507,8.8,75,0.846153846,0.684,9.3,7.9,6.8,4.6,1
Venezuela,2024,2023,0,"7,704",6.4,73,0.815384615,0.72,9.4,8.3,6.7,5.7,0
Iran ,2025,2024,0,19873.88609,9.4,78,0.892307692,0.776,9.6,3.8,6.7,5.8,1
Nepal,2025,2024,1,5736.621343,8.9,71,0.784615385,0.764,8.8,6.8,5.2,5.6,1
Georgia,2025,2024,0,28285.1,6.8,75,0.846153846,0.931,8.8,3.5,4.7,6.5,0
Georgia,2024,2023,0,25072,7.1,74,0.830769231,0.931,8.8,3.8,5,6.8,0
Burkina Faso,2014,2013,1,1642.9,5.3,58,0.584615385,0.419,7.3,8.7,7.2,8,1
Kyrgyzstan,2020,2019,1,5304.2,8.1,72,0.8,0.694,8,4.5,6.5,6.4,0
Eswatini,2021,2020,0,9329.3,2.5,60,0.615384615,0.829,6.8,7.2,5.4,7,1
South Korea,2016,2015,1,39794.2,3.4,82,0.953846154,0.921,3.8,2.4,2.1,5.4,0
